iter	Passed	Remaining
670	2114	1036
671	2116	1032
672	2117	1028
673	2119	1024
674	2120	1021
675	2122	1017
676	2123	1013
677	2125	1009
678	2127	1005
679	2128	1001
680	2130	997
681	2131	993
682	2133	990
683	2134	986
684	2136	982
685	2137	978
686	2139	974
687	2140	970
688	2142	966
689	2143	963
690	2145	959
691	2146	955
692	2148	951
693	2149	947
694	2151	944
695	2153	940
696	2154	936
697	2156	932
698	2158	929
699	2159	925
700	2161	921
701	2162	918
702	2164	914
703	2165	910
704	2167	906
705	2168	903
706	2170	899
707	2171	895
708	2173	891
709	2174	888
710	2176	884
711	2177	880
712	2179	877
713	2180	873
714	2182	869
715	2183	866
716	2185	862
717	2186	858
718	2188	855
719	2190	851
720	2191	848
721	2193	844
722	2194	840
723	2196	837
724	2197	833
725	2199	830
726	2200	826
727	2202	822
728	2203	819
729	2205	815
730	2206	812
731	2208	808
732	2209	804
733	2211	801
734	2212	797
735	2214	794
736	2216	791
737	2218	787
738	2220	784
739	2221	780
740	2223	777
741	2225	773
742	2227	770
743	2228	766
744	2230	763
745	2232	760
746	2233	756
747	2235	753
748	2237	749
749	2239	746
750	2240	742
751	2242	739
752	2243	735
753	2244	732
754	2246	728
755	2247	725
756	2249	722
757	2251	718
758	2252	715
759	2253	711
760	2255	708
761	2256	704
762	2258	701
763	2260	698
764	2261	694
765	2263	691
766	2265	688
767	2266	684
768	2267	681
769	2269	677
770	2270	674
771	2272	671
772	2273	667
773	2275	664
774	2276	661
775	2278	657
776	2279	654
777	2281	651
778	2283	647
779	2285	644
780	2286	641
781	2288	638
782	2290	634
783	2292	631
784	2293	628
785	2295	624
786	2297	621
787	2299	618
788	2301	615
789	2302	612
790	2305	609
791	2307	605
792	2309	602
793	2313	600
794	2315	597
795	2317	593
796	2319	590
797	2321	587
798	2322	584
799	2325	581
800	2327	578
801	2331	575
802	2333	572
803	2335	569
804	2337	566
805	2338	562
806	2340	559
807	2341	556
808	2343	553
809	2344	550
810	2346	546
811	2348	543
812	2349	540
813	2351	537
814	2352	534
815	2354	530
816	2355	527
817	2357	524
818	2358	521
819	2360	518
820	2361	514
821	2363	511
822	2364	508
823	2366	505
824	2367	502
825	2369	499
826	2370	495
827	2372	492
828	2374	489
829	2375	486
830	2377	483
831	2378	480
832	2380	477
833	2381	474
834	2383	471
835	2385	467
836	2387	464
837	2389	461
838	2391	458
839	2392	455
840	2394	452
841	2396	449
842	2398	446
843	2400	443
844	2402	440
845	2404	437
846	2406	434
847	2412	432
848	2417	429
849	2420	427
850	2423	424
851	2425	421
852	2427	418
853	2428	415
854	2430	412
855	2432	409
856	2434	406
857	2436	403
858	2438	400
859	2439	397
860	2441	394
861	2443	391
862	2445	388
863	2447	385
864	2449	382
865	2452	379
866	2454	376
867	2457	373
868	2459	370
869	2460	367
870	2462	364
871	2463	361
872	2465	358
873	2466	355
874	2468	352
875	2469	349
876	2471	346
877	2472	343
878	2474	340
879	2476	337
880	2478	334
881	2480	331
882	2482	328
883	2484	325
884	2485	323
885	2487	320
886	2489	317
887	2490	314
888	2492	311
889	2494	308
890	2495	305
891	2497	302
892	2499	299
893	2501	296
894	2503	293
895	2504	290
896	2506	287
897	2507	284
898	2509	281
899	2510	278
900	2512	276
901	2513	273
902	2515	270
903	2517	267
904	2518	264
905	2520	261
906	2522	258
907	2524	255
908	2525	252
909	2527	249
910	2528	247
911	2530	244
912	2531	241
913	2533	238
914	2535	235
915	2536	232
916	2538	229
917	2539	226
918	2541	223
919	2543	221
920	2545	218
921	2547	215
922	2549	212
923	2550	209
924	2552	206
925	2553	204
926	2555	201
927	2556	198
928	2558	195
929	2559	192
930	2561	189
931	2562	186
932	2564	184
933	2565	181
934	2567	178
935	2568	175
936	2570	172
937	2572	170
938	2573	167
939	2575	164
940	2576	161
941	2577	158
942	2579	155
943	2580	153
944	2582	150
945	2583	147
946	2585	144
947	2587	141
948	2588	139
949	2591	136
950	2592	133
951	2594	130
952	2596	128
953	2598	125
954	2600	122
955	2601	119
956	2603	116
957	2604	114
958	2606	111
959	2607	108
960	2609	105
961	2611	103
962	2613	100
963	2614	97
964	2616	94
965	2617	92
966	2619	89
967	2620	86
968	2621	83
969	2623	81
970	2624	78
971	2626	75
972	2627	72
973	2629	70
974	2630	67
975	2632	64
976	2634	62
977	2636	59
978	2637	56
979	2639	53
980	2640	51
981	2642	48
982	2643	45
983	2645	43
984	2647	40
985	2648	37
986	2650	34
987	2651	32
988	2654	29
989	2656	26
990	2657	24
991	2658	21
992	2660	18
993	2662	16
994	2663	13
995	2665	10
996	2667	8
997	2668	5
998	2670	2
999	2671	0
